id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,dist_sma_20,dist_sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size_pct,upper_shadow_pct,lower_shadow_pct,atr_pct,macd,macd_signal,macd_hist,stoch_k,stoch_d,cci,pattern_engulfing,pattern_pinbar,pattern_marubozu,pattern_3soldiers,pattern_star,pattern_tweezer,pattern_piercing,pattern_inside,pattern_exhaustion,return_lag_1,rsi_lag_1,return_lag_2,rsi_lag_2,return_lag_3,rsi_lag_3,signal,outcome,asset
4262872,1766733180,1766733240,1.357335,1.357365,1.357285,1.357635,0,2025-12-26 07:13:00,7,47.75510204081466,12.687835777443182,0.0004392857142857214,1.357527,1.3580373999999997,-0.0119348885524524,-0.04953715470781959,1.3582590224327933,1.3567949775672066,0.0010785933522572861,0.3893476533350127,0.0022101645467486265,0.019891480920753997,0.0036836075779089245,0.03236312372027579,-0.00012856192497423535,-0.0001536008807742334,2.5038955799998054e-05,9.090909090907257,40.24911693623104,-14.944162436545872,0,-1,0,0,0,1,0,0,0,-0.00589342477964605,59.45945945946332,-0.03535013201064752,65.91760299625795,-0.03755868544601526,63.7681159420284,PUT,0,GBPUSD-OTC
4262873,1766733240,1766733300,1.357375,1.357825,1.357315,1.357835,0,2025-12-26 07:14:00,7,45.064377682403396,11.805814125848537,0.00043214285714286504,1.3575595,1.3580214000000002,0.01955332977372118,-0.014464308729040672,1.3582833922571818,1.3568356077428183,0.0010662526572742792,0.683383644020231,0.033141236904613,0.0007364719312019934,0.004418831587277372,0.03182610845601348,-0.00010243213783933669,-0.00014336713218725407,4.0934994347917384e-05,50.909090909096776,34.519427402863904,20.831395889499575,0,0,0,0,1,1,0,0,-1,0.0338891897168514,47.75510204081466,0.02799376770330486,59.45945945946332,-0.0014729221671005988,65.91760299625795,CALL,0,GBPUSD-OTC
4262876,1766733420,1766733480,1.357565,1.357865,1.357425,1.357875,0,2025-12-26 07:17:00,7,47.31182795699139,10.013147412467365,0.00042999999999999386,1.3576510000000002,1.3579766,0.015760035055026565,-0.00821878463616622,1.3582314680507162,1.3570705319492842,0.00085497166613174,0.6843340040300019,0.022093507086506314,0.0007364502362048853,0.010310303307015567,0.03166736015730531,-7.488103678054969e-05,-0.00011861938210140443,4.3738345320854736e-05,70.58823529413455,40.196078431378176,29.941949282041318,0,0,0,0,0,1,0,0,-1,0.01915137319030702,41.897233201579645,0.028729810862082594,41.66666666666373,0.002945887724847829,45.064377682403396,PUT,0,GBPUSD-OTC
4262878,1766733540,1766733600,1.358315,1.358385,1.358195,1.358655,0,2025-12-26 07:19:00,7,67.89667896678964,12.018976589190721,0.0004221428571428471,1.3577675,1.3579684,0.04545839360710974,0.03066877210804582,1.3583618196021339,1.3571731803978662,0.0008750385231489638,1.0195016265514865,0.005153178222669898,0.01987654457315065,0.008834019810281915,0.031076819689767415,3.3751423889727405e-05,-7.199198094489974e-05,0.00010574340483462715,80.5755395683459,83.72125828749348,263.9405819398015,0,-1,0,1,0,0,0,0,0,0.0058896934046481775,61.75438596491611,0.03829541228324018,47.31182795699139,0.057454119570854445,41.897233201579645,PUT,0,GBPUSD-OTC
4262879,1766733600,1766733660,1.358395,1.358725,1.358395,1.358895,0,2025-12-26 07:20:00,7,70.70707070707238,13.689717684221815,0.00043999999999999595,1.357801,1.3579742,0.06800493109348285,0.05525768643397681,1.3585249482389221,1.357077051761078,0.0010656287901114334,1.1381671715754935,0.024287475390527256,0.01251172974663773,0.0,0.03238330052070845,0.00010077018392906645,-3.7439547970106504e-05,0.00013820973189917295,89.57055214723918,90.04869723852835,281.6908885792214,0,0,0,1,0,0,0,0,-1,0.025029722795810727,67.89667896678964,0.03092089037439738,61.75438596491611,0.06333472031461174,47.31182795699139,PUT,0,GBPUSD-OTC
4262881,1766733720,1766733780,1.358895,1.358935,1.358605,1.358975,0,2025-12-26 07:22:00,7,72.64150943396108,17.069542903108726,0.0004478571428571427,1.3578995,1.357996,0.07619937671779496,0.06909822765621779,1.3589084593388117,1.3568905406611884,0.0014849265620675328,1.0131524929535842,0.002943481476306078,0.002943481476306078,0.02134024070319047,0.032956480100751154,0.0002209364272940384,4.737465297289611e-05,0.00017356177432114228,95.42857142856722,93.66637452526862,211.3220039726204,0,1,0,0,0,-1,0,0,0,-0.0007358649540711859,72.95597484276624,0.01545566615761551,70.70707070707238,0.040489257463827144,67.89667896678964,CALL,1,GBPUSD-OTC
4262882,1766733780,1766733840,1.358965,1.359415,1.358965,1.359575,0,2025-12-26 07:23:00,7,73.63636363636155,19.470910261096723,0.00046357142857142035,1.3579694999999998,1.3580110000000003,0.10633250331945802,0.10327971958524357,1.3591852644335565,1.3567537355664432,0.0017886582589667513,1.0944819407866253,0.03310247422605028,0.011769768613700597,0.0,0.03410080281381479,0.0002968679974213462,9.727332186258613e-05,0.00019959467555876004,93.07359307359586,94.83405483405419,254.86834993436455,0,0,0,0,0,0,0,0,-1,0.035321777715635605,72.64150943396108,0.034585652840979364,72.95597484276624,0.05078290308930811,70.70707070707238,PUT,0,GBPUSD-OTC
4262885,1766733960,1766734020,1.359945,1.359445,1.359355,1.360135,0,2025-12-26 07:26:00,7,75.64102564102265,25.778329999507402,0.00047785714285713307,1.358304,1.3581018,0.08393131020380071,0.09880502705147975,1.3600046487926067,1.3566033512073932,0.002501975133391619,0.8354602093507836,0.03677971525144047,0.013976291795558812,0.006620348745254386,0.0351508992903084,0.0004749655446403267,0.00026816351331267137,0.00020680203132765533,74.99999999999807,88.86825817859945,159.13753725856296,0,0,0,0,-1,-1,0,0,0,-0.037501240849879824,77.83641160949645,-0.028679950140997335,76.48648648648413,0.0022068316150702927,73.63636363636155,PUT,0,GBPUSD-OTC
4262889,1766734200,1766734260,1.360775,1.360835,1.360585,1.360915,0,2025-12-26 07:30:00,7,81.72888015716995,31.5855125968956,0.0005650000000000377,1.3588574999999998,1.3582509999999999,0.14531519251049446,0.18988341716667648,1.3611449290325495,1.3565700709674502,0.0033618021766777563,0.9322538474113897,0.004409057674144843,0.005878743565537336,0.013962015968147095,0.041518626431568686,0.0007031166565520941,0.00048171122879965284,0.00022140542775244125,97.70773638968252,92.69582774170793,148.25394737253308,0,1,0,0,0,-1,0,0,0,0.0036743497319635665,82.01160541585926,0.07059472377977105,72.2342733188697,0.040432703440829165,81.33047210300244,CALL,0,GBPUSD-OTC
4262890,1766734260,1766734320,1.360855,1.360325,1.360135,1.360855,0,2025-12-26 07:31:00,7,73.03370786516714,31.657427027347914,0.0005842857142857515,1.3589815,1.3582864000000001,0.09876316321466869,0.14986124639331708,1.3613063975076456,1.3566566024923545,0.0034181500856714816,0.7889374683360841,0.03896127763585316,0.0,0.013967250473226065,0.04295192062821396,0.0007007609220981426,0.0005255211674593508,0.00017523975463879177,81.21019108280052,92.97264249082768,105.70185858125352,-1,0,0,0,-1,-1,-1,0,0,-0.037476990230267404,81.72888015716995,-0.03380401753398932,82.01160541585926,0.03309127677175727,72.2342733188697,PUT,1,GBPUSD-OTC
4262896,1766734620,1766734680,1.359455,1.359725,1.359435,1.359885,0,2025-12-26 07:37:00,7,52.854511970534226,23.004425657610124,0.0006085714285714662,1.3595564999999998,1.358394,0.012392211660463542,0.09788744047509394,1.360967811819774,1.3581451881802256,0.002075878313297578,0.559696233546456,0.019856956369853646,0.011767085256205333,0.0014708856570358729,0.044756949278086836,0.00036710256681926623,0.0004682800436174046,-0.00010117747679813839,39.89898989899148,33.621933621929976,10.20243402490984,0,0,0,1,0,0,0,0,-1,0.019125170563438765,54.690265486724826,0.024275504912130152,54.02504472271756,0.038993669046760715,54.188948306594845,PUT,0,GBPUSD-OTC
4262897,1766734680,1766734740,1.359735,1.359805,1.359555,1.359995,0,2025-12-26 07:38:00,7,49.70530451866431,22.52292500182349,0.0006071428571428854,1.3596315,1.3584253999999998,0.012759182382755365,0.10145572343094396,1.3609165603098698,1.3583464396901304,0.0018900655753872732,0.5675065592903623,0.0051477969267663005,0.013972591658372672,0.013237192097385062,0.044649259058680134,0.00035490331439169687,0.0004456046977722631,-9.070138338056622e-05,43.93939393938816,36.86868686868369,11.701452144660642,0,-1,0,1,0,-1,0,0,0,0.00588354262809343,52.854511970534226,0.025009838429079778,54.690265486724826,0.030160475799889674,54.02504472271756,PUT,0,GBPUSD-OTC
4262898,1766734740,1766734800,1.359795,1.360765,1.359795,1.360845,0,2025-12-26 07:39:00,7,56.82967959527782,23.283237341057887,0.0006542857142857342,1.3597505,1.3584828,0.07455365180614715,0.16771448413208834,1.3609895059682973,1.358511494031703,0.0018210432636012535,0.9094007720536609,0.07128343248098792,0.00587904597781983,0.0,0.04808219746140841,0.0004178822099043522,0.0004400602001986809,-2.2177990294328705e-05,92.424242424238,58.75420875420588,50.10406143212989,0,0,1,1,0,0,0,0,-1,0.07059835785279134,49.70530451866431,0.07648605416537002,52.854511970534226,0.095625852817105,54.690265486724826,PUT,1,GBPUSD-OTC
4262899,1766734800,1766734860,1.360765,1.360645,1.360335,1.360775,0,2025-12-26 07:40:00,7,60.83032490974791,23.989241656061253,0.0006300000000000194,1.3598465,1.3585342,0.0586854028787925,0.15513230857424817,1.3610479075078847,1.3586450924921152,0.001765938224716627,0.8323185491848647,0.008819346706885186,0.0007349455589125386,0.022783312326141825,0.04630157021118803,0.00045288980940960677,0.00044262612204086613,1.0263687368740641e-05,86.36363636363738,74.24242424242118,51.77045177045691,0,1,0,0,0,-1,0,0,0,-0.00881856896671751,56.82967959527782,0.06177356312120352,49.70530451866431,0.06766074022321877,52.854511970534226,CALL,1,GBPUSD-OTC
4262906,1766735220,1766735280,1.360225,1.359395,1.359385,1.360225,0,2025-12-26 07:47:00,7,50.91324200913079,24.114046325250097,0.0005264285714285785,1.3601839999999998,1.3589785999999997,-0.05804052538077076,0.03063127347093417,1.36146777568134,1.3589002243186596,0.0018887456277832324,0.19270332369271295,0.06105657296077362,0.0,0.0007356213609615651,0.03872521021694052,0.0003254309973703684,0.0004529631018943553,-0.00012753210452398688,18.852459016389563,42.7595628415281,-48.11091641301539,0,0,-1,-1,0,0,0,0,1,-0.060284587363035325,52.71867612293091,-0.0683660154742527,50.0,-0.08452495139815719,46.94736842105136,CALL,0,GBPUSD-OTC
4262908,1766735340,1766735400,1.359025,1.359495,1.358885,1.359555,0,2025-12-26 07:49:00,7,51.03305785123956,22.451279610123603,0.0005299999999999987,1.3600785,1.3590624,-0.042920349100222514,0.03182063928149013,1.3614472070348944,1.3587097929651055,0.0020135521423682253,0.28684262405173155,0.034571660800515665,0.004413403506461667,0.01029794151505,0.038985064306966834,0.00015149362137845124,0.00035372508643487997,-0.00020223146505642873,24.497991967870448,15.561261439195818,-80.0981848717778,1,0,0,0,0,1,1,0,0,0.032375437344334124,48.478260869564885,0.007356213609721607,50.91324200913079,-0.0529328084163172,52.71867612293091,CALL,0,GBPUSD-OTC
4262909,1766735400,1766735460,1.359565,1.359555,1.359455,1.360085,0,2025-12-26 07:50:00,7,50.93167701863502,21.110668165520046,0.0005542857142857135,1.3600145000000001,1.3590924000000002,-0.03379782355256367,0.034025839337126385,1.3613536509486088,1.3586753490513914,0.0019699842207320816,0.32843606970616346,0.0007355347889451672,0.038247809025752984,0.007355347889565996,0.04076964258788453,0.00010905807584049576,0.0003047916843160031,-0.00019573360847550736,26.907630522094085,18.246318607763993,-39.5789556758977,0,-1,0,0,0,0,0,0,0,0.004413403506453584,51.03305785123956,0.036790269709485734,48.478260869564885,0.011769941775585657,50.91324200913079,PUT,0,GBPUSD-OTC
4262910,1766735460,1766735520,1.359555,1.359625,1.359245,1.359635,0,2025-12-26 07:51:00,7,48.92241379310356,19.71005582389587,0.000549999999999987,1.3599795,1.359127,-0.026073365817766904,0.03662774662131907,1.3613210697796558,1.358637930220344,0.0019734408820901907,0.36787865775765716,0.005148478440747595,0.0007354969200951341,0.022800404523308445,0.04045233060586463,8.015207206168995e-05,0.00025986376186514046,-0.0001797116898034505,29.71887550201423,27.041499330659576,-63.008692162980985,0,1,0,0,0,0,0,0,0,0.005148743522687127,50.93167701863502,0.009562374263993867,51.03305785123956,0.041940907468807076,48.478260869564885,CALL,1,GBPUSD-OTC
4262911,1766735520,1766735580,1.359565,1.359625,1.359555,1.359825,0,2025-12-26 07:52:00,7,48.02631578947541,18.531748236622313,0.0005378571428571296,1.3599615,1.3591591999999997,-0.024749471361585864,0.03425944653859739,1.3613123870380144,1.3586106129619857,0.0019871465117430715,0.3754522063907794,0.004412981520652461,0.014709938402131322,0.0007354969200951341,0.039559227202877974,5.6591504177472274e-05,0.00021920931032760681,-0.00016261780615013454,29.71887550201423,28.78179384204084,-41.73107540886126,0,-1,0,0,0,0,0,0,0,0.0,48.92241379310356,0.005148743522687127,50.93167701863502,0.009562374263993867,51.03305785123956,PUT,0,GBPUSD-OTC
4262912,1766735580,1766735640,1.359615,1.359675,1.359415,1.359975,0,2025-12-26 07:53:00,7,35.06849315068416,17.70031004200721,0.0005028571428571224,1.3599795000000001,1.3591924,-0.02239505764246249,0.03549377608619705,1.3613034410863032,1.358655558913697,0.0019474375660405185,0.38500243585217697,0.004412819239888134,0.022064096199457,0.014709397466304666,0.036983627915282875,4.1476056357625524e-05,0.00018366265953361058,-0.00014218660317598505,31.72690763052352,30.388219544850653,-40.27057893348055,0,-1,0,0,0,0,0,0,0,0.0036774846005283024,48.02631578947541,0.0036774846005283024,48.92241379310356,0.008826417467466818,50.93167701863502,PUT,1,GBPUSD-OTC
4262915,1766735760,1766735820,1.358995,1.358505,1.358355,1.359045,0,2025-12-26 07:56:00,7,16.187989556137467,15.912092023952248,0.0005121428571428341,1.35991,1.3592747999999997,-0.10342251224690954,-0.05666523126522159,1.3614186487505822,1.3584013512494177,0.002221042617557107,0.0343515183843591,0.036069061210660204,0.0036805164500760402,0.011041549350211777,0.03769900420998333,-0.0001477122591444502,5.230866117400864e-05,-0.00020002092031845884,5.281690140848484,7.0211117465888355,-143.28088311949938,0,0,0,-1,0,0,0,0,1,-0.03679162328320551,17.51412429378665,-0.04782383171896276,31.60493827160279,-0.08604997517788204,35.06849315068416,CALL,1,GBPUSD-OTC
4262923,1766736240,1766736300,1.359645,1.359765,1.359375,1.359985,0,2025-12-26 08:04:00,8,52.60545905707005,13.289332577111203,0.0005142857142856735,1.35941,1.3595424,0.026107452390661857,0.016370475780730545,1.3603503358862408,1.3584696641137592,0.0013830858806349066,0.6887623375829505,0.008825054329233212,0.01617926627028266,0.019856372240791054,0.03782166141102864,-4.076433568545035e-05,-9.07494780944666e-05,4.998514240901625e-05,86.50306748465606,81.82086835230375,33.922377018590936,0,1,0,0,0,-1,0,0,0,0.009561389637657847,51.767676767677244,-0.004412332469261315,59.144893111641714,0.03678458578717514,48.370927318296,CALL,0,GBPUSD-OTC
4262925,1766736360,1766736420,1.358915,1.358845,1.358455,1.358915,0,2025-12-26 08:06:00,8,42.00819672131035,13.172325166393737,0.0005621428571428286,1.35927,1.3595956,-0.0312765620802886,-0.05523808822933702,1.3600523446541648,1.3584876553458352,0.0011514847597258314,0.22838058153947646,0.005151433754402783,0.0,0.028700845203103554,0.04136916698687698,-0.0001162814010700064,-9.435844499550956e-05,-2.1922956074496832e-05,30.061349693257384,49.89775051124676,-65.37878455518907,0,1,0,0,0,0,0,0,0,-0.0036794601495970802,42.443064182192515,-0.06765874985750209,52.60545905707005,-0.05810382933654212,51.767676767677244,CALL,0,GBPUSD-OTC
4262926,1766736420,1766736480,1.358875,1.358335,1.358335,1.358925,0,2025-12-26 08:07:00,8,37.45318352059894,13.670710299770773,0.0005642857142856839,1.359217,1.359605,-0.0649324356657104,-0.09349681779530691,1.3601007384704855,1.3583332615295143,0.001301208421318184,0.000983588778722651,0.039754552448400794,0.0036809770785471525,0.0,0.041542455600841015,-0.0001829761015703646,-0.00011208197631048058,-7.089412525988401e-05,0.0,21.063394683028083,-81.56962049600357,0,0,0,-1,0,-1,0,0,1,-0.03753187449635487,42.00819672131035,-0.04120995367559166,42.443064182192515,-0.1051652307567763,52.60545905707005,CALL,0,GBPUSD-OTC
4262927,1766736480,1766736540,1.358295,1.358265,1.358085,1.358465,0,2025-12-26 08:08:00,8,40.89979550102305,14.516887934473203,0.0005485714285714062,1.3591775,1.3596042,-0.06718129378286798,-0.09859637110577639,1.360157142792045,1.358197857207955,0.001442491401964989,0.034269017539013756,0.002208700069572174,0.012515967060919885,0.013252200417449391,0.04038765841506674,-0.00023872863214391415,-0.0001374113074771673,-0.00010131732466674685,9.473684210529882,13.178344634595746,-107.20976495353925,0,1,0,-1,0,0,0,0,0,-0.0051533679099824425,37.45318352059894,-0.04268330825075717,42.00819672131035,-0.046361197885036454,42.443064182192515,CALL,1,GBPUSD-OTC
4262928,1766736540,1766736600,1.358275,1.358305,1.358185,1.358445,0,2025-12-26 08:09:00,8,42.67782426778256,15.302624309554032,0.0005364285714285488,1.359118,1.3596025999999997,-0.05985400922472881,-0.09553082702335379,1.3601590743438774,1.3580769256561227,0.0015329021742205855,0.10953797162456251,0.002208635026757358,0.010306963458119269,0.006625905080223034,0.03949249774009142,-0.0002764979523124378,-0.00016522863644422142,-0.00011126931586821637,11.578947368426713,7.017543859652188,-96.27697643031807,0,-1,0,0,0,-1,0,0,0,0.0029449334260966964,40.89979550102305,-0.0022085862471321605,37.45318352059894,-0.03973963181966855,42.00819672131035,PUT,1,GBPUSD-OTC
4262930,1766736660,1766736720,1.358135,1.358185,1.357955,1.358445,0,2025-12-26 08:11:00,8,40.249999999999424,17.33746050143099,0.0005228571428571106,1.358976,1.359576,-0.05823948872944306,-0.10241609206403546,1.3601087451518121,1.3578432548481878,0.0016680277750264721,0.1508482076773645,0.0036813836112078602,0.01914319477832011,0.013252981000384264,0.0384967543344324,-0.000339012641190628,-0.00022393351767016596,-0.00011507912352046206,11.764705882353582,11.212590299280336,-86.71840156988755,0,-1,0,0,0,-1,0,0,0,0.0022088789571217404,46.04966139954746,-0.008834540106983368,42.67782426778256,-0.005889866852204495,40.89979550102305,PUT,1,GBPUSD-OTC
4262931,1766736720,1766736780,1.358135,1.358075,1.358055,1.358345,0,2025-12-26 08:12:00,8,42.48021108179172,18.20547342843397,0.0005028571428571065,1.3588985,1.3595587999999998,-0.0606372991182437,-0.10925758886658866,1.360056106878097,1.357740893121903,0.001704776066265798,0.14430930068682984,0.00441801815070383,0.015463063527406179,0.0014726727168903764,0.03702719973912387,-0.00036281260633286294,-0.00025170933540270536,-0.00011110327093015758,6.372549019605922,9.47712418300674,-79.5537563709299,0,-1,0,0,0,-1,0,0,0,-0.008099043944675977,40.249999999999424,-0.005890343885639471,46.04966139954746,-0.016932868538377388,42.67782426778256,PUT,1,GBPUSD-OTC
4262932,1766736780,1766736840,1.358095,1.357445,1.357385,1.358175,0,2025-12-26 08:13:00,8,31.295843520781673,19.987995328603425,0.0005285714285713862,1.358787,1.3595193999999997,-0.09886220067847717,-0.15281650453607318,1.3600540994643828,1.357519900535617,0.0018668888454159973,-0.02955590216967513,0.04788407633458736,0.005893424779630701,0.004420068584727114,0.038938699436911715,-0.0004275810963294546,-0.0002868836875880552,-0.0001406974087413994,2.307692307690403,6.814982403216625,-112.09731631423514,0,0,0,0,0,0,0,0,1,-0.046389190582252215,42.48021108179172,-0.05448447744600404,40.249999999999424,-0.05227680198504059,46.04966139954746,CALL,1,GBPUSD-OTC
4262934,1766736900,1766736960,1.357555,1.357945,1.357555,1.358075,0,2025-12-26 08:15:00,8,32.812500000000455,22.443474168529704,0.0005221428571428202,1.358655,1.359434,-0.05228488635401202,-0.10965097997342114,1.3600522002079376,1.3572577997920623,0.0020578156080513638,0.24592045006635516,0.02871986715219618,0.00957328905073206,0.0,0.03845095767080554,-0.0004561041163293478,-0.0003489195913793604,-0.00010718452494998737,21.83908045976855,10.60320267216674,-76.58488378425093,0,0,0,0,0,0,0,0,-1,0.027254479494676076,24.05405405405537,0.03683390487274618,31.295843520781673,-0.009572372659827355,42.48021108179172,PUT,0,GBPUSD-OTC
4262936,1766737020,1766737080,1.358035,1.358045,1.357955,1.358255,0,2025-12-26 08:17:00,8,25.538461538459984,23.197760617443134,0.0004814285714285057,1.3585875,1.3593617999999998,-0.03994712988156596,-0.09696291360005713,1.3600217850777372,1.357153214922263,0.0021122791626744766,0.3108813901710481,0.0007363526245333158,0.015463405115444886,0.005890820996364628,0.035450119210225416,-0.00041602279912233975,-0.0003761240653767098,-3.989873374562997e-05,25.6704980842892,24.776500638567423,-53.62021422592654,0,-1,0,0,0,1,0,0,0,-0.0022090090753490443,24.340175953076468,0.007364068500570475,32.812500000000455,0.03462055503378192,24.05405405405537,PUT,1,GBPUSD-OTC
4262939,1766737200,1766737260,1.357205,1.357855,1.357205,1.357855,0,2025-12-26 08:20:00,8,36.51226158038025,25.8598340200958,0.00046785714285706756,1.358365,1.3591852,-0.03755923865213962,-0.09796333187269246,1.3599012154454202,1.35682878455458,0.0022627091190446,0.33400765774083,0.04786961788998379,0.0,0.0,0.03445560408564004,-0.0004438054348898657,-0.00041192380836743166,-3.188162652243402e-05,40.22346368715478,17.97881163639069,-74.6519433249896,1,0,1,0,0,1,1,0,0,0.04715538805568631,22.727272727272066,0.019151514258664015,19.607843137254775,-0.01399069986635082,25.538461538459984,CALL,1,GBPUSD-OTC
4262941,1766737320,1766737380,1.357875,1.358265,1.357785,1.358295,0,2025-12-26 08:22:00,8,50.0,25.108547382231432,0.00045357142857135483,1.358217,1.3591015999999998,0.0035339201113220174,-0.06159328260683615,1.359522060595492,1.356911939404508,0.001921658285374458,0.5183899506911209,0.02871310090447096,0.002208700069572174,0.006626100208716522,0.03339344152807846,-0.0003595892909793452,-0.0004022918185680046,4.270252758865938e-05,86.25954198474369,60.456741239006,-12.392498685705291,0,0,0,1,0,1,0,0,-1,0.029458009448646294,42.586750788643755,0.030194682053674704,36.51226158038025,0.0773643085288711,22.727272727272066,PUT,1,GBPUSD-OTC
4262942,1766737380,1766737440,1.358275,1.357845,1.357845,1.358385,0,2025-12-26 08:23:00,8,44.0721649484518,24.134037503872353,0.00047357142857135895,1.3581275,1.3590722,-0.02080502561043148,-0.09037850417389201,1.3592567824922845,1.3569982175077153,0.0016633452158156656,0.37492057924831207,0.03166782659286815,0.008101071919111129,0.0,0.034876692742644336,-0.00034390451226151697,-0.0003906143573067071,4.67098450451901e-05,54.19847328244508,65.11507777076945,-12.98096960723729,-1,0,0,0,0,-1,-1,0,0,-0.03092180097404862,50.0,-0.001472900472443417,42.586750788643755,-0.0007364556598554728,36.51226158038025,PUT,0,GBPUSD-OTC
4262943,1766737440,1766737500,1.357825,1.357875,1.357755,1.358025,0,2025-12-26 08:24:00,8,46.276595744679845,23.416550066094793,0.00045928571428564623,1.358033,1.3590458,-0.011635828040143792,-0.08622295866704509,1.358861609488374,1.357204390511626,0.0012204503188791953,0.40465955180519275,0.0036822240633256724,0.011046672190009722,0.005155113688669023,0.03382385818176535,-0.00032530356583282405,-0.0003775521990119305,5.224863317910644e-05,56.48854961832113,65.64885496183662,-17.845792793230903,0,-1,0,0,0,1,0,0,0,0.0022093832506620004,44.0721649484518,-0.028713100904476097,50.0,0.0007364502361939529,42.586750788643755,PUT,0,GBPUSD-OTC
4262944,1766737500,1766737560,1.357915,1.358045,1.357845,1.358205,0,2025-12-26 08:25:00,8,48.205128205127735,22.261347656575875,0.00044999999999995044,1.3579905,1.3590188,0.004013121803758074,-0.07170601857818672,1.358713402774283,1.357267597225717,0.0010646227102680639,0.5376952488900749,0.009572584119080256,0.011781641992729255,0.005154468371814961,0.03313586810451424,-0.0002934617580514498,-0.0003607341108198344,6.72723527683846e-05,72.79999999999886,61.16234096692168,2.1452410714574675,0,0,0,0,0,1,0,0,-1,0.01251956181533842,46.276595744679845,0.014729221671094805,44.0721649484518,-0.016197133843554035,50.0,PUT,1,GBPUSD-OTC
4262945,1766737560,1766737620,1.358045,1.357905,1.357835,1.358325,0,2025-12-26 08:26:00,8,47.837150127226295,20.8723001687165,0.000464285714285679,1.3579435,1.3589876,-0.002835249888619041,-0.07972575401078541,1.3585444212226268,1.3573425787773732,0.0008850710802696543,0.467965850971481,0.010309999594966437,0.020619999189932875,0.005154999797483219,0.03419132518737902,-0.00027633827038187064,-0.00034385494273224165,6.751667235037101e-05,61.5999999999963,63.629516539438754,4.888654462204258,0,-1,0,0,0,-1,0,0,0,-0.010308936743630426,48.205128205127735,0.0022093344379969793,46.276595744679845,0.004418766501324001,44.0721649484518,PUT,1,GBPUSD-OTC
4262950,1766737860,1766737920,1.357285,1.357175,1.356945,1.357325,0,2025-12-26 08:31:00,8,39.04282115869057,22.19121204793157,0.00044642857142857776,1.3577035,1.3586716,-0.03894118297197721,-0.11027317774053236,1.358419638034338,1.3569873619656618,0.001055336318953887,0.13100689066990445,0.008105071195686223,0.0029472986165982986,0.01694696704551384,0.03289395777468475,-0.0003639651278086742,-0.0003411270332576865,-2.283809455098766e-05,20.394736842107857,19.517543859650818,-67.13580138993728,0,1,0,0,0,-1,0,0,0,-0.009577803073002045,40.051679586563644,0.012527588328703487,37.29729729729746,-0.010314481163176126,46.542553191490114,CALL,1,GBPUSD-OTC
4262951,1766737920,1766737980,1.357145,1.357415,1.357035,1.357525,0,2025-12-26 08:32:00,8,47.60638297872248,22.032248513697926,0.00043642857142859155,1.3576705,1.358598,-0.018822541374595395,-0.08715094499470936,1.3583752948563157,1.3569657051436843,0.001038436817503407,0.31874158295111066,0.019890748223645126,0.008103638165192995,0.008103638165192995,0.032151447525524,-0.00034866630580077107,-0.0003426348877663034,-6.031418034467648e-06,36.18421052631992,28.508771929826924,-43.251958783669764,1,0,0,0,0,1,1,0,0,0.017683791699663054,39.04282115869057,0.008104294907917975,40.051679586563644,0.030213595381001213,37.29729729729746,CALL,1,GBPUSD-OTC
4262955,1766738160,1766738220,1.357505,1.357905,1.357455,1.357905,0,2025-12-26 08:36:00,8,44.578313253009945,18.51859821191619,0.0004242857142857183,1.357633,1.3583684,0.020030856355917972,-0.034126098659340215,1.3583212961419062,1.356944703858094,0.0010137618491810997,0.6975893684704999,0.029457141699894763,0.0,0.003682142712478669,0.03124561101739211,-0.00023908506721936895,-0.0003078861400664123,6.880107284704335e-05,68.42105263157588,46.49122807017428,20.575960511897325,0,0,0,0,0,0,0,0,-1,0.030939568393018035,44.24242424242367,0.04273110714088091,41.58730158729931,0.02430804927904262,55.08474576271085,PUT,1,GBPUSD-OTC
4262957,1766738280,1766738340,1.357615,1.356965,1.356955,1.357615,0,2025-12-26 08:38:00,8,38.05774278215226,17.69052455339956,0.0004657142857142915,1.3575835,1.3582924,-0.0455796575445997,-0.0978212407836672,1.3583059308380776,1.3568610691619225,0.0010647744607672975,0.07193134110528816,0.04790101439610008,0.0,0.0007369386830217075,0.03432028723764368,-0.00024586001897120013,-0.0002801446022841439,3.428458331294378e-05,6.756756756756352,43.527738264581096,-75.39368147829462,0,0,-1,0,0,0,0,0,1,-0.053031446911477875,47.435897435898255,-0.06922428299475092,44.578313253009945,-0.03830613229612867,44.24242424242367,CALL,0,GBPUSD-OTC
4262959,1766738400,1766738460,1.356655,1.356705,1.356475,1.356785,0,2025-12-26 08:40:00,8,34.37500000000108,17.922448606670244,0.00047642857142855225,1.3574985,1.3581788000000001,-0.058487290899634885,-0.1086308372122223,1.358385891802161,1.356611108197839,0.0013081573402633872,0.05290323954564267,0.0036853995526002713,0.005896639284137521,0.0132674383893217,0.035116592879701355,-0.00032427417560576544,-0.00029110602774821027,-3.316814785755517e-05,12.299465240640378,6.352073999132238,-165.76490684463616,0,1,0,0,0,0,0,0,0,0.0029484065705354112,32.487309644670106,-0.019160405758433807,38.05774278215226,-0.07218169162950261,47.435897435898255,CALL,0,GBPUSD-OTC
